Gear,Year,ICESrect,lon,lat,Datatype,Countriesincluded,Hourstrawling
Otter,1986,"""36F0""",0.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",3714
Otter,1986,"""36F1""",1.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",2839
Otter,1986,"""36F2""",2.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",6138
Otter,1986,"""36F3""",3.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",4878
Otter,1986,"""36F4""",4.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",2567
Otter,1986,"""36F5""",5.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",1307
Otter,1986,"""36F6""",6.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",2359
Otter,1986,"""36F7""",7.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",822
Otter,1986,"""36F8""",8.5,53.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",498
Otter,1986,"""35F0""",0.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",470
Otter,1986,"""35F1""",1.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",1823
Otter,1986,"""35F2""",2.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",1745
Otter,1986,"""35F3""",3.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",724
Otter,1986,"""35F4""",4.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",3549
Otter,1986,"""35F5""",5.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",1260
Otter,1986,"""35F6""",6.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",50
Otter,1986,"""35F8""",8.5,53.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",10
Otter,1986,"""34F0""",0.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",31
Otter,1986,"""34F1""",1.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",418
Otter,1986,"""34F2""",2.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",1382
Otter,1986,"""34F3""",3.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",1655
Otter,1986,"""34F4""",4.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",5298
Otter,1986,"""34F5""",5.5,52.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",59
Otter,1986,"""33F1""",1.5,52.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",578
Otter,1986,"""33F2""",2.5,52.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",2179
Otter,1986,"""33F3""",3.5,52.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",2495
Otter,1986,"""33F4""",4.5,52.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",6368
Otter,1986,"""32F1""",1.5,51.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",7555
Otter,1986,"""32F2""",2.5,51.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",6802
Otter,1986,"""32F3""",3.5,51.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",857
Otter,1986,"""32F4""",4.5,51.75,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",33
Otter,1986,"""31F0""",0.5,51.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",273
Otter,1986,"""31F1""",1.5,51.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",37235
Otter,1986,"""31F2""",2.5,51.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",13486
Otter,1986,"""31F3""",3.5,51.25,Estimation_Error,"BEL, DNK, FRA, NLD, SWE",1467
Beam,1987,"""50F0""",0.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",90
Beam,1987,"""50F4""",4.5,60.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",891
Beam,1987,"""49E6""",-3.5,60.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",31
Beam,1987,"""48E8""",-1.5,59.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",94
Beam,1987,"""46E6""",-3.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",41
Beam,1987,"""46F5""",5.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",26
Beam,1987,"""46F6""",6.5,58.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",9
Beam,1987,"""45E6""",-3.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",10
Beam,1987,"""45E7""",-2.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",44
Beam,1987,"""45E8""",-1.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",68
Beam,1987,"""45E9""",-0.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",32
Beam,1987,"""45F2""",2.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",657
Beam,1987,"""45F3""",3.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",312
Beam,1987,"""45F4""",4.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",107
Beam,1987,"""45F5""",5.5,58.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",66
Beam,1987,"""44E7""",-2.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",55
Beam,1987,"""44E8""",-1.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",738
Beam,1987,"""44F1""",1.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",18
Beam,1987,"""44F2""",2.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1245
Beam,1987,"""44F3""",3.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5226
Beam,1987,"""44F4""",4.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1045
Beam,1987,"""44F5""",5.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",275
Beam,1987,"""44F6""",6.5,57.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",32
Beam,1987,"""43E7""",-2.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1496
Beam,1987,"""43E8""",-1.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",10164
Beam,1987,"""43E9""",-0.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2393
Beam,1987,"""43F1""",1.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",226
Beam,1987,"""43F2""",2.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",52
Beam,1987,"""43F3""",3.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1222
Beam,1987,"""43F4""",4.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",185
Beam,1987,"""43F5""",5.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1479
Beam,1987,"""43F6""",6.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",943
Beam,1987,"""43F7""",7.5,57.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2214
Beam,1987,"""42E7""",-2.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",251
Beam,1987,"""42E8""",-1.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1568
Beam,1987,"""42E9""",-0.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",25
Beam,1987,"""42F1""",1.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",27
Beam,1987,"""42F2""",2.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",159
Beam,1987,"""42F3""",3.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",595
Beam,1987,"""42F4""",4.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",470
Beam,1987,"""42F5""",5.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1525
Beam,1987,"""42F6""",6.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",3230
Beam,1987,"""42F7""",7.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1112
Beam,1987,"""42F8""",8.5,56.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",125
Beam,1987,"""41E7""",-2.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",40
Beam,1987,"""41E8""",-1.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",124
Beam,1987,"""41F1""",1.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",13
Beam,1987,"""41F2""",2.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",281
Beam,1987,"""41F3""",3.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2465
Beam,1987,"""41F4""",4.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2520
Beam,1987,"""41F5""",5.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1389
Beam,1987,"""41F6""",6.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1786
Beam,1987,"""41F7""",7.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",405
Beam,1987,"""41F8""",8.5,56.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1210
Beam,1987,"""40E9""",-0.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",4
Beam,1987,"""40F0""",0.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",19
Beam,1987,"""40F1""",1.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",316
Beam,1987,"""40F2""",2.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",700
Beam,1987,"""40F3""",3.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1417
Beam,1987,"""40F4""",4.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1503
Beam,1987,"""40F5""",5.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1010
Beam,1987,"""40F6""",6.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1317
Beam,1987,"""40F7""",7.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1233
Beam,1987,"""40F8""",8.5,55.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",4588
Beam,1987,"""39E8""",-1.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",43
Beam,1987,"""39E9""",-0.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",355
Beam,1987,"""39F0""",0.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",629
Beam,1987,"""39F1""",1.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5114
Beam,1987,"""39F2""",2.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",4869
Beam,1987,"""39F3""",3.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2144
Beam,1987,"""39F4""",4.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1428
Beam,1987,"""39F5""",5.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1088
Beam,1987,"""39F6""",6.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2935
Beam,1987,"""39F7""",7.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",985
Beam,1987,"""39F8""",8.5,55.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",18169
Beam,1987,"""38E8""",-1.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",33
Beam,1987,"""38E9""",-0.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1299
Beam,1987,"""38F0""",0.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5745
Beam,1987,"""38F1""",1.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",3914
Beam,1987,"""38F2""",2.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",4157
Beam,1987,"""38F3""",3.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1720
Beam,1987,"""38F4""",4.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2547
Beam,1987,"""38F5""",5.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2615
Beam,1987,"""38F6""",6.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5138
Beam,1987,"""38F7""",7.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",881
Beam,1987,"""38F8""",8.5,54.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1389
Beam,1987,"""37E9""",-0.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",375
Beam,1987,"""37F0""",0.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",7326
Beam,1987,"""37F1""",1.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",10111
Beam,1987,"""37F2""",2.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",13498
Beam,1987,"""37F3""",3.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",3643
Beam,1987,"""37F4""",4.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",6191
Beam,1987,"""37F5""",5.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",6322
Beam,1987,"""37F6""",6.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",9616
Beam,1987,"""37F7""",7.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5363
Beam,1987,"""37F8""",8.5,54.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",660
Beam,1987,"""36F0""",0.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",557
Beam,1987,"""36F1""",1.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2851
Beam,1987,"""36F2""",2.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5274
Beam,1987,"""36F3""",3.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",4223
Beam,1987,"""36F4""",4.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",7115
Beam,1987,"""36F5""",5.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",4853
Beam,1987,"""36F6""",6.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1623
Beam,1987,"""36F7""",7.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",4822
Beam,1987,"""36F8""",8.5,53.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",600
Beam,1987,"""35F0""",0.5,53.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",8759
Beam,1987,"""35F1""",1.5,53.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",926
Beam,1987,"""35F2""",2.5,53.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",7134
Beam,1987,"""35F3""",3.5,53.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",7629
Beam,1987,"""35F4""",4.5,53.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",7437
Beam,1987,"""35F5""",5.5,53.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",929
Beam,1987,"""35F6""",6.5,53.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",25
Beam,1987,"""34F0""",0.5,52.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",16452
Beam,1987,"""34F1""",1.5,52.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",266
Beam,1987,"""34F2""",2.5,52.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",8115
Beam,1987,"""34F3""",3.5,52.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",6222
Beam,1987,"""34F4""",4.5,52.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",6120
Beam,1987,"""34F5""",5.5,52.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",30
Beam,1987,"""33F1""",1.5,52.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2324
Beam,1987,"""33F2""",2.5,52.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",8284
Beam,1987,"""33F3""",3.5,52.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",12697
Beam,1987,"""33F4""",4.5,52.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5720
Beam,1987,"""33F5""",5.5,52.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",3
Beam,1987,"""32F0""",0.5,51.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",265
Beam,1987,"""32F1""",1.5,51.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",6758
Beam,1987,"""32F2""",2.5,51.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",2501
Beam,1987,"""32F3""",3.5,51.75,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",779
Beam,1987,"""31F0""",0.5,51.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",1174
Beam,1987,"""31F1""",1.5,51.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",7513
Beam,1987,"""31F2""",2.5,51.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",8762
Beam,1987,"""31F3""",3.5,51.25,Reconstructed,"BEL, DEU, DNK, ENG, FRA, NLD, NOR, SCO, WLS",5173
Beam,1987,"""50F0""",0.5,60.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",90
Beam,1987,"""48E8""",-1.5,59.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",94
Beam,1987,"""46E6""",-3.5,58.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",41
Beam,1987,"""45E6""",-3.5,58.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",10
Beam,1987,"""45E7""",-2.5,58.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",44
Beam,1987,"""45E8""",-1.5,58.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",68
Beam,1987,"""45E9""",-0.5,58.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",32
Beam,1987,"""45F2""",2.5,58.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",580
Beam,1987,"""45F3""",3.5,58.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",283
Beam,1987,"""45F4""",4.5,58.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",23
Beam,1987,"""44E7""",-2.5,57.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",55
Beam,1987,"""44E8""",-1.5,57.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",738
Beam,1987,"""44F1""",1.5,57.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",18
Beam,1987,"""44F2""",2.5,57.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1196
Beam,1987,"""44F3""",3.5,57.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",5150
Beam,1987,"""44F4""",4.5,57.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",925
Beam,1987,"""44F5""",5.5,57.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",194
Beam,1987,"""43E7""",-2.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1496
Beam,1987,"""43E8""",-1.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",10164
Beam,1987,"""43E9""",-0.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",2393
Beam,1987,"""43F1""",1.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",218
Beam,1987,"""43F2""",2.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",19
Beam,1987,"""43F3""",3.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",994
Beam,1987,"""43F4""",4.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",44
Beam,1987,"""43F5""",5.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1312
Beam,1987,"""43F6""",6.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",664
Beam,1987,"""43F7""",7.5,57.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",223
Beam,1987,"""42E7""",-2.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",211
Beam,1987,"""42E8""",-1.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1568
Beam,1987,"""42E9""",-0.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",25
Beam,1987,"""42F2""",2.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",108
Beam,1987,"""42F3""",3.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",540
Beam,1987,"""42F4""",4.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",296
Beam,1987,"""42F5""",5.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1084
Beam,1987,"""42F6""",6.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",155
Beam,1987,"""42F7""",7.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",62
Beam,1987,"""42F8""",8.5,56.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",98
Beam,1987,"""41E7""",-2.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",40
Beam,1987,"""41E8""",-1.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",124
Beam,1987,"""41F1""",1.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",7
Beam,1987,"""41F2""",2.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",228
Beam,1987,"""41F3""",3.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",2434
Beam,1987,"""41F4""",4.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",2308
Beam,1987,"""41F5""",5.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1154
Beam,1987,"""41F6""",6.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",271
Beam,1987,"""41F7""",7.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",108
Beam,1987,"""41F8""",8.5,56.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1210
Beam,1987,"""40F1""",1.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",151
Beam,1987,"""40F2""",2.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",450
Beam,1987,"""40F3""",3.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",1005
Beam,1987,"""40F4""",4.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",335
Beam,1987,"""40F5""",5.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",602
Beam,1987,"""40F6""",6.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",187
Beam,1987,"""40F7""",7.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",822
Beam,1987,"""40F8""",8.5,55.75,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",4588
Beam,1987,"""39E8""",-1.5,55.25,Compiled,"DEU, DNK, ENG, NOR, SCO, WLS",43
